lat,lng,node,edge,station,route,travel_times
10.86149311,106.66223907,5655597843,"(5655597843, 5767136179, 0)",True,"[5655597843, 5767136307, 5767136146, 5767136312, 5767136325, 5455844766, 5767136149]",32.3
10.86158752,106.66640472,5767136149,"(5767136149, 5767136159, 0)",True,"[5767136149, 5767136159, 5767200850, 7920813535, 5767200847, 2466116968, 366473013, 366368819, 10647847461]",39.199999999999996
10.86166954,106.67188263,10647847461,"(10647847461, 4069450022, 0)",False,"[10647847461, 10647847460]",0.7
10.86157703,106.67188263,10647847460,"(10647847460, 5767200775, 0)",True,"[10647847460, 5767200775, 5655530144, 5767200791, 5767200788, 5767244552, 5767247081, 7811122650, 5655390277, 4069450020, 4069450022]",29.8
10.86155033,106.6780777,2466116967,"(4069450022, 4069456107, 0)",True,"[4069450022, 4069456107, 4069450023, 2466118973, 366453363]",30.6
10.86143494,106.68005371,366453363,"(366453363, 737199269, 0)",False,"[366453363, 737199269, 5655390898]",4.9
10.86127186,106.68200684,5655390872,"(5655390898, 5655390881, 0)",False,[5655390898],0.0
10.86117077,106.68200684,5655389882,"(5655390898, 5655389909, 0)",True,"[5655390898, 5655390881]",37.1
10.86099243,106.6866684,5655390884,"(5655390881, 5653129364, 0)",True,"[5655390881, 5653129364, 366379047]",17.8
10.86085033,106.68917084,366379047,"(366379047, 5653129658, 0)",False,"[366379047, 5757656964]",1.2
10.8607502,106.68917847,5757656964,"(5757656964, 5771983314, 0)",True,"[5757656964, 5771983314, 5757656961, 5757656960, 366375135]",23.200000000000003
10.86060238,106.69232941,5772159050,"(366375135, 5653129467, 0)",True,"[366375135, 5653129467, 366444566]",22.2
10.86038685,106.69556427,5772159043,"(366444566, 6788637463, 0)",False,"[366444566, 6788637463, 366370640]",22.3
10.8600359,106.69867706,366370640,"(366370640, 6788637460, 0)",False,"[366370640, 6788637460]",3.5
10.85978031,106.70069885,5772159080,"(6788637460, 4068497320, 0)",True,"[6788637460, 4068497320, 6788637456, 6788637458]",21.499999999999996
10.85944366,106.7033844,5772159029,"(6788637458, 6773190180, 0)",False,"[6788637458, 6773190180, 5772159072, 366403296, 6778269389]",23.900000000000002
10.85911179,106.70604706,366443133,"(6778269389, 366443133, 0)",True,"[6778269389, 366443133, 6773190173, 6773190171, 6773190170, 6773190169, 6773190168, 8360188073, 6773190167]",26.300000000000004
10.85873222,106.70890045,6773190167,"(6773190167, 6788534036, 0)",True,"[6773190167, 6788534036]",1.0
10.85873032,106.70908356,5653035863,"(6788534036, 5653035863, 0)",False,"[6788534036, 5653035863, 366429039]",2.2
10.85861969,106.70955658,4068497309,"(366429039, 4068497309, 0)",False,"[366429039, 4068497309]",3.9
10.8585701,106.7104187,5653035882,"(4068497309, 5653035882, 0)",False,"[4068497309, 5653035882, 6665229147]",12.2
10.858759880000001,106.71150208,6665229143,"(6665229147, 6665229143, 0)",False,"[6665229147, 6665229143]",2.3
10.85908031,106.7122345,6786597630,"(6665229143, 366413477, 0)",False,"[6665229143, 366413477]",12.7
10.85972309,106.71346283,2418514106,"(366413477, 366453198, 0)",False,"[366413477, 366453198]",7.2
10.86034966,106.71459961,4068495475,"(366453198, 4068495475, 0)",False,"[366453198, 4068495475]",9.0
10.86146164,106.71668243,4068495484,"(4068495475, 4945644022, 0)",False,"[4068495475, 4945644022]",40.9
10.86291981,106.71958923,4945644022,"(4945644022, 5769562184, 0)",False,"[4945644022, 5769562184, 5769562181]",6.4
10.8633604,106.72042847,5769562266,"(5769562181, 4945643920, 0)",True,"[5769562181, 4945643920]",8.5
10.86373997,106.72113037,4945643920,"(4945643920, 5769613632, 0)",False,"[4945643920, 5769613632, 5769562271, 2240992093, 5769562190]",14.1
10.86483002,106.72338104,2240992087,"(5769562190, 2240992087, 0)",False,"[5769562190, 2240992087, 6773190165]",7.9
10.86493969,106.72367859,1797562624,"(6773190165, 1797562624, 0)",False,"[6773190165, 1797562624]",0.9
10.86493015,106.72384644,2325332298,"(1797562624, 2325332298, 0)",False,"[1797562624, 2325332298, 2338831814, 2338831818]",4.7
10.86499977,106.72412872,1797562625,"(2338831818, 1797562625, 0)",False,"[2338831818, 1797562625]",2.0
10.86515045,106.72418976,2325332287,"(1797562625, 2325332287, 0)",False,"[1797562625, 2325332287]",1.3
10.8652401,106.72427368,6786355711,"(2325332287, 6786355711, 0)",False,"[2325332287, 6786355711, 2240992074, 5769614213]",3.3
10.86544991,106.72463989,5769614171,"(5769614213, 5769614171, 0)",False,"[5769614213, 5769614171, 5769614175, 5769614180, 5769614209, 5769614186]",16.7
10.86645985,106.72666168,6786096698,"(5769614186, 4720214109, 0)",False,"[5769614186, 4720214109, 8994988167, 8994988168]",5.9
10.86682034,106.72708893,8994988168,"(8994988168, 9432516566, 0)",False,"[8994988168, 9432516566, 9432516567]",17.7
10.8683939,106.73014832,2241043836,"(9432516567, 2968017132, 0)",True,"[9432516567, 2968017132]",45.6
10.87098026,106.73535919,8360355405,"(2968017132, 366418969, 0)",True,"[2968017132, 366418969]",4.5
10.87121964,106.73597717,5772493696,"(366418969, 5772493646, 0)",False,"[366418969, 5772493666, 5767715276, 5772687832, 5772493662, 5772493661, 5772493643, 5772493644]",40.8
10.87203407,106.74080658,5772493644,"(5772493644, 5772493648, 0)",False,"[5772493644, 5772493648, 5772493647]",9.4
10.87253475,106.74259186,4938463439,"(5772493647, 5772493656, 0)",False,"[5772493647, 5772493656, 5772493645, 5772493646]",15.299999999999999
10.87304974,106.74403381,5772493673,"(5772493646, 366397808, 0)",True,"[5772493646, 366397808, 366460693, 5772493653]",11.5
10.87350941,106.7456131,4938463436,"(5772493653, 5772493652, 0)",False,"[5772493653, 5772493652, 5772493651]",13.8
10.87396812,106.7470932,8366832002,"(5772493651, 5772493649, 0)",True,"[5772493651, 5772493649, 5772687815, 366413824]",18.5
10.87469006,106.74913025,366413824,"(366413824, 5762601997, 0)",False,"[366413824, 5762601997]",44.2
10.87580013,106.75566101,5772493628,"(5762601997, 9368886866, 0)",True,"[5762601997, 5772687795, 5772493628, 5772493616, 5772493626]",15.5
10.87538528,106.75748444,5762600151,"(5772493626, 9368886867, 0)",True,"[5772493626, 9368886867, 5772493625, 9368886872]",13.8
10.87509537,106.7589798,9368886871,"(9368886872, 9368886871, 0)",False,"[9368886872, 5772493623]",9.3
10.87452602,106.76098633,5772493633,"(5772493623, 5772493621, 0)",False,"[5772493623, 5772493621, 5772493620, 5772493614, 5772493618]",16.299999999999997
10.87397289,106.76247406,5772493618,"(5772493618, 5772493617, 0)",True,"[5772493618, 5762654852]",0.9
10.87403679,106.76261902,1958801764,"(5762654852, 1958801764, 0)",False,"[5762654852, 1958801764, 5772493617, 5762654799]",3.8
10.87384033,106.76309204,5762654799,"(5762654799, 1958801710, 0)",False,"[5762654799, 1958801710, 5762654871, 3371908028, 10736176674, 9225900699, 10736182097, 1958801671, 9225900702, 3371932972, 1958801651]",30.9
10.87255001,106.76686859,1958801651,"(1958801651, 9368886857, 0)",False,[1958801651],0.0
10.87254524,106.76715088,9292307416,"(1958801651, 9292307416, 0)",False,"[1958801651, 9292307416, 9368886856, 9424599171, 9424599165, 9424599167]",18.2
10.87170982,106.76966095,5772493608,"(9424599167, 366379003, 0)",True,"[9424599167, 366379003, 5441070686]",15.0
10.87112331,106.7713623,5441070686,"(5441070686, 366427351, 0)",False,"[5441070686, 366427351]",10.9
10.87057495,106.77305603,5772493603,"(366427351, 2955347886, 0)",False,"[366427351, 5772493573]",0.6
10.87050724,106.77304077,5772493573,"(5772493573, 5772493572, 0)",True,"[5772493573, 5772493572, 5772493242, 5772493240, 5772493238, 5772493237, 9430204888, 5772493571, 366435765, 9430204884]",29.1
10.86938477,106.77671051,5772493570,"(9430204884, 5767087188, 0)",False,"[9430204884, 9430204883, 5772493570]",2.8
10.86930561,106.77672577,6794582846,"(5772493570, 5772493228, 0)",True,"[5772493570, 5772493228, 5772493569, 5767087188]",12.6
10.86874962,106.77867889,5772493598,"(5767087188, 2954673318, 0)",True,"[5767087188, 2954673318, 5765346886]",20.1
10.86801529,106.78086853,5772493595,"(5765346886, 366447118, 0)",False,"[5765346886, 366447118]",10.4
10.8676405,106.78206635,366447118,"(366447118, 5772276231, 0)",False,"[366447118, 5772276231]",2.8
10.86740398,106.78312683,9780866122,"(5772276231, 3117088458, 0)",False,"[5772276231, 3117088458]",27.4
10.86718273,106.78727721999999,9430204872,"(3117088458, 9430204872, 0)",False,"[3117088458, 5772493556]",0.7
10.8671217,106.78727721999999,9430204871,"(5772493556, 9430204871, 0)",True,"[5772493556, 9430204871, 5772493554, 8687064546, 5772493219, 1958801589]",16.0
10.86713028,106.78822327,9430204876,"(1958801589, 9430204876, 0)",False,"[1958801589, 9430204876, 5772276210, 1958801573]",35.3
10.8655386,106.79316711,9376389206,"(1958801573, 9734075810, 0)",False,"[1958801573, 9734075810, 9734084762, 10156004268]",37.4
10.86162949,106.79594421,10156004268,"(10156004268, 1958801428, 0)",False,"[10156004268, 1958801428, 9429807282]",29.3
10.86221504,106.79502869,9429807282,"(9429807282, 9429807285, 0)",False,"[9429807282, 9429807285, 1958801433]",10.899999999999999
10.863595010000001,106.79753876,5778173023,"(1958801433, 1958801546, 0)",True,"[1958801433, 1958801546, 5778173032, 6778322621]",22.0
10.86426926,106.7986145,6778322621,"(6778322621, 6778322622, 0)",False,"[6778322621, 6778322622, 9417491319, 6616634724]",9.7
10.86490154,106.79975128,6616634724,"(6616634724, 6616634719, 0)",False,"[6616634724, 6616634719, 6616634723, 6616634722, 6616634721]",12.2
10.86565971,106.80103302,5778390461,"(6616634721, 5778218363, 0)",False,"[6616634721, 5778218363, 5778218361]",7.3
10.86611271,106.80207825,5778218361,"(5778218361, 5778390214, 0)",True,"[5778218361, 5778390214, 6616505160, 5778390207, 5455891764]",10.5
10.86674023,106.80307007,5455891764,"(5455891764, 5778390334, 0)",False,"[5455891764, 5778390334, 5778390336, 9339328159]",6.8
10.86743546,106.80412292,5455891765,"(9339328159, 9339328162, 0)",False,"[9339328159, 2951381853, 5455891765, 2951381865, 2951381854]",9.1
10.86821556,106.80504608,2951381854,"(2951381854, 2951381920, 0)",False,"[2951381854, 2951381920]",15.0
10.87039566,106.80702209,5764977915,"(2951381920, 5764977915, 0)",False,"[2951381920, 5764977915, 9291853088, 9417468303]",11.5
10.87145519,106.80780792,2951381861,"(9417468303, 2951381861, 0)",False,"[9417468303, 2951381861, 5455910316]",15.3
10.87254524,106.80860138,5455910316,"(5455910316, 9417468295, 0)",False,"[5455910316, 9417468295, 6956996792]",17.900000000000002
10.874183649999999,106.80983734,6956996792,"(6956996792, 10147589282, 0)",False,"[6956996792, 10147589282, 9417468280]",1.1
10.87443638,106.8098526,5762890392,"(9417468280, 9291853080, 0)",False,"[9417468280, 9291853080]",7.7
10.87476826,106.80922699,6956996797,"(9291853080, 6956996797, 0)",False,"[9291853080, 6956996797, 6956996789]",13.1
10.8733511,106.8081665,6956996789,"(6956996789, 9735670815, 0)",False,"[6956996789, 9735670815, 5763376687, 8372428300]",10.100000000000001
10.87379932,106.80780792,5763376687,"(8372428300, 5763376687, 0)",False,"[8372428300, 8372428302]",7.9
10.87434196,106.8069458,8372428302,"(8372428302, 8372428300, 0)",True,"[8372428302, 5763376688]",1.7
10.87474251,106.80618286,4809066097,"(5763376688, 5762890465, 0)",False,"[5763376688, 5762890465, 5762890477]",14.7
10.87520599,106.80531311,5762890477,"(5762890477, 6768441603, 0)",False,"[5762890477, 6768441603, 6326613470, 6326613473, 6768441599]",12.899999999999999
10.87628555,106.80414581,6768441599,"(6768441599, 6768441605, 0)",False,"[6768441599, 6768441605, 2949182362, 2949182357]",11.6
10.87653828,106.80323792,2949182355,"(2949182357, 2949182355, 0)",False,"[2949182357, 2949182355, 6768441592, 5753048955]",16.0
10.87818718,106.8026886,5753048955,"(5753048955, 6768441594, 0)",True,"[5753048955, 6768441594, 2409496511, 2938681601]",6.9
10.87872982,106.80245972,2938681601,"(2938681601, 3149104935, 0)",False,"[2938681601, 6768441596]",1.1
10.87953091,106.80223846,6768441597,"(6768441596, 5753048951, 0)",False,"[6768441596, 5753048951, 5753048953]",22.8
10.88139725,106.80143738,5753048953,"(5753048953, 5753048949, 0)",False,"[5753048953, 5753048949]",6.5
10.88200951,106.80119324,5753048949,"(5753048949, 10657732275, 0)",False,"[5753048949, 10657732275, 10657732274, 10657732273, 10653633514, 10653633513]",17.599999999999998
10.88323402,106.80070496,10653633513,"(10653633513, 10653633514, 0)",True,[10653633513],0.0
10.88248634,106.79892731,10653633514,"(10653633513, 2938679153, 0)",False,"[10653633513, 2938679153, 5753161684, 2938679178, 5753161685, 2938679167, 2948303068, 2948303071, 2938679161]",165.90000000000003
10.8807478,106.78430176,2938679161,"(2938679161, 8359740551, 0)",False,"[2938679161, 8359740551]",9.8
