lat,lng,node,edge,station,route,travel_times
10.86714554,106.79008484,5778117810,"(5778117808, 5778117810, 0)",False,"[5778117808, 5778117810, 5778313788, 5772493585, 5772493586, 5778127016, 9430204878, 5772493587, 5772493588, 9387433969, 9430204874]",25.9
10.8673296,106.78726196,9430204873,"(9430204874, 5772493589, 0)",False,"[9430204874, 9430204873, 3117088459, 3117088460]",18.7
10.86739826,106.78491211,3117088460,"(3117088460, 5772493590, 0)",False,"[3117088460, 5772493590]",0.8
10.8674984,106.78358459,9780866123,"(5772493590, 9780866123, 0)",False,"[5772493590, 9780866123]",12.3
10.86761951,106.78286743,5772493593,"(9780866123, 5772493593, 0)",True,"[9780866123, 5772493593]",7.6
10.86777782,106.78216553,366447118,"(5772493593, 5772493594, 0)",False,"[5772493593, 5772493594]",8.8
10.86813068,106.78111267,5772493594,"(5772493594, 5772493595, 0)",False,"[5772493594, 5772493595, 5772493596, 5765347152, 5772493597, 5772493598, 5772493599, 5772493231, 5772493225, 5772493600, 5765347166, 9430204885]",42.3
10.86973,106.77604675,366441302,"(9430204885, 366441302, 0)",False,"[9430204885, 366441302, 9430204890, 366372384]",8.2
10.87011719,106.7748642,366372384,"(366372384, 5767085845, 0)",False,"[366372384, 5772493601]",0.8
10.87025356,106.77493286,5772493601,"(5772493601, 5772493602, 0)",True,"[5772493601, 5772493602, 5767085845]",9.799999999999999
10.87081718,106.77282715,366427351,"(5767085845, 5767087215, 0)",False,"[5767085845, 5767087215]",10.1
10.87120724,106.7716217,5772493606,"(5767087215, 1958801633, 0)",True,"[5767087215, 1958801633]",8.5
10.87147903,106.77078247,5772493607,"(1958801633, 9368886858, 0)",False,"[1958801633, 9368886858, 5767087054, 9424599166]",17.7
10.87204266,106.76907349,9424599166,"(9424599166, 9424599170, 0)",False,"[9424599166, 9424599163, 9424599162, 9368886860, 5772687780]",7.1
10.87241936,106.76824951,5772687780,"(5772687780, 9095961515, 0)",True,"[5772687780, 5767087104, 1958801652]",8.3
10.87266922,106.76711273,9292307416,"(1958801652, 1958801762, 0)",False,"[1958801652, 1958801762, 5762654878]",35.5
10.87427998,106.76233673,5762654852,"(5762654878, 9368886865, 0)",False,"[5762654878, 9368886865]",26.3
10.87526989,106.75898743,9368886865,"(9368886865, 366428437, 0)",False,"[9368886865, 366428437]",1.3
10.87534046,106.75866699,9368886869,"(366428437, 9368886869, 0)",False,"[366428437, 9368886869, 5762600151, 5762601953, 5772493638, 5772493613]",14.7
10.87598038,106.75562286,5772493628,"(5772493613, 2951396138, 0)",True,"[5772493613, 2951396138, 5772687798, 10039439076, 5772687819, 5772493677, 8813648430, 5772493675, 8704887799, 5772493676, 5772493674]",88.19999999999999
10.87330437,106.7443161,366397808,"(5772493674, 5772493673, 0)",True,"[5772493674, 5772493673, 5772493672, 5772493684, 5772493671, 5772493670, 5772493688, 5772493689, 5772493691, 5772493692]",47.2
10.87190247,106.73836517,2241049901,"(5772493692, 5772493693, 0)",False,"[5772493692, 5772493693, 5772493642]",4.8
10.87177658,106.73750305,5772493641,"(5772493642, 5772493695, 0)",False,"[5772493642, 5772493695, 8360306270]",8.8
10.87151814,106.73639679,8360306270,"(8360306270, 5772493696, 0)",False,"[8360306270, 5772493696, 5772493706]",7.7
10.871133799999999,106.73532104,5772493706,"(5772493706, 5772493703, 0)",False,"[5772493706, 5772493703, 5778164485, 3744066390, 3744066391, 2326573916]",23.2
10.86951065,106.73206329,4720214119,"(2326573916, 2241043836, 0)",False,"[2326573916, 2241043836]",22.6
10.86807823,106.72918701,9432516567,"(2241043836, 2963992317, 0)",True,"[2241043836, 2963992317, 2240993963, 4068481125, 2240979343, 2418514108, 5769562280, 9031420066, 4945644041]",80.5
10.863451,106.71989441,4945644041,"(4945644041, 4068497298, 0)",True,"[4945644041, 4068497298, 5653035493, 8366420918]",52.6
10.859970090000001,106.71309662,2418514106,"(8366420918, 2418514106, 0)",True,"[8366420918, 2418514106, 4435866104, 6786597630]",11.2
10.85947037,106.71234131,6786597630,"(6786597630, 5653035512, 0)",False,"[6786597630, 8366478616, 6786597617, 6786597616, 6786597614, 4068497319, 6786609123]",38.60000000000001
10.85905361,106.7077179,6786609123,"(6786609123, 5653035566, 0)",True,"[6786609123, 5653035566, 6778269390, 6786609114, 2240979417, 6773190181]",18.499999999999996
10.85940647,106.70493317,6773190181,"(6773190181, 6786684601, 0)",True,"[6773190181, 6786684601]",4.2
10.859654429999999,106.7029953,5772159031,"(6786684601, 3298523149, 0)",False,"[6786684601, 8359891828, 5772159027, 5772159028, 5772159031, 8359836432, 6789132390, 5772159036, 5772159035, 5772159034, 8347993032, 5772159039, 5772159062, 5772159040, 5772159018]",56.599999999999994
10.86065006,106.69544983,2240979349,"(5772159018, 5772159019, 0)",True,"[5772159018, 5772159019, 2240979349]",18.1
10.86068439,106.69384003,5772159020,"(2240979349, 2240979413, 0)",False,"[2240979349, 2240979413, 3298523157]",22.9
10.86088181,106.69082642,5771983314,"(3298523157, 4971495223, 0)",False,"[3298523157, 4971495223]",12.0
10.86096573,106.68941498,5767573458,"(4971495223, 4971508467, 0)",True,"[4971495223, 4971508467]",5.6
10.86111355,106.68730164,5767404453,"(4971508467, 2240979379, 0)",False,"[4971508467, 5757656974, 5767404476, 5767404472, 5655530160, 5767404453, 5655390889, 5767403849, 5767404299]",27.1
10.86132431,106.68517303,5767404483,"(5767404299, 5655390894, 0)",True,"[5767404299, 5655390894, 2240979379]",11.2
10.86133003,106.68373108,5655390899,"(2240979379, 5655390872, 0)",False,"[2240979379, 5655390872, 5655390876, 2325332292]",25.5
10.86156654,106.6802063,2325332292,"(2325332292, 2325327090, 0)",False,"[2325332292, 2325327090]",4.7
10.8616457,106.67933655,5655390821,"(2325327090, 5655390821, 0)",True,"[2325327090, 5655390821, 9311708282, 9311708281, 2240979402, 5655390818, 5767247070, 5655390811, 5655390606]",30.8
10.86190891,106.67456055,5655390809,"(5655390606, 5655390809, 0)",True,"[5655390606, 5655390809, 5767200783]",15.799999999999999
10.86190414,106.67193604,9311702052,"(5767200783, 9311702052, 0)",True,"[5767200783, 9311702052, 4069455213, 4069456106, 5767201064, 5767200762, 5767201055]",28.9
10.86187744,106.66745758,4069455217,"(5767201055, 4069455217, 0)",True,"[5767201055, 4069455217, 2687996773]",8.5
10.86173534,106.66443634,5767136325,"(2687996773, 5655597841, 0)",False,"[2687996773, 5655597841, 5655597840, 5767136299, 5767136293]",37.9
10.86169338,106.66139221,5767136293,"(5767136293, 8359951271, 0)",False,"[5767136293, 8359951271, 5767101903, 7820671220, 8359951267, 5767103082, 5767103083, 5767103092, 5767101942, 5767101935, 4069455228, 5767101932, 4069492280, 9045290744, 2210883966, 5655597835, 4069492279]",54.2
10.86198807,106.65445709,4069492279,"(4069492279, 5767074242, 0)",False,"[4069492279, 5767074242, 5767074235]",4.7
10.86204624,106.65341949,5767074499,"(5767074235, 2210883952, 0)",True,"[5767074235, 2210883952]",7.3
10.86209965,106.65244293,9584559417,"(2210883952, 9584559417, 0)",False,"[2210883952, 9584559417]",3.0
10.86211967,106.65189362,5767074531,"(9584559417, 5767074555, 0)",False,"[9584559417, 5767074555]",7.1
10.86218834,106.65074921,4069456121,"(5767074555, 2247676287, 0)",True,"[5767074555, 2247676287]",7.6
10.86213017,106.64987183,5765428387,"(2247676287, 5765428387, 0)",False,"[2247676287, 5765428387, 5765428386]",2.8
10.86207008,106.64955902,5765428386,"(5765428386, 5765425782, 0)",False,"[5765428386, 5765425782]",3.0
10.86190033,106.64903259,2822307359,"(5765425782, 2822307359, 0)",False,"[5765425782, 2822307359, 5765425837, 5765425832, 2247676301, 2210881678]",17.3
10.85907459,106.64382935,5769468225,"(2210881678, 2210881683, 0)",False,"[2210881678, 2210881683]",33.2
10.8575201,106.64100647,2822307291,"(2210881683, 5765420789, 0)",False,"[2210881683, 4069480124, 5769468203, 5769401483]",12.5
10.85766792,106.64091492,5769401483,"(5769401483, 5769401761, 0)",True,"[5769401483, 5769401761, 5765420787, 5769401515]",16.0
10.85611343,106.63828278,5769401878,"(5769401515, 5769401878, 0)",True,"[5769401515, 5769401878, 5769401794, 5769401782]",17.3
10.85497093,106.63619995,5769401782,"(5769401782, 5735298993, 0)",True,"[5769401782, 5735298993, 5735299258, 5733544206, 5733546529, 4069480128]",37.4
10.8521204,106.63098145,5468534959,"(4069480128, 5735642403, 0)",True,"[4069480128, 2210764353]",0.9
10.85138035,106.62950134,5735642403,"(2210764353, 5735642401, 0)",False,"[2210764353, 5735642401]",21.3
10.85037041,106.62734985,3636147083,"(5735642401, 5733511276, 0)",False,"[5735642401, 5733511276, 4069486228, 5468534962]",31.099999999999998
10.84899044,106.62438202,4069486208,"(5468534962, 2247590939, 0)",True,"[5468534962, 2247590939]",7.8
10.84822178,106.62271881,8366064462,"(2247590939, 5468537102, 0)",False,"[2247590939, 5468537102, 4069486218]",56.0
10.84459114,106.61722565,4069486219,"(4069486218, 8141356742, 0)",False,"[4069486218, 8141356742, 8366310567]",11.7
10.84359074,106.61611176,8366310567,"(8366310567, 8141356743, 0)",True,"[8366310567, 8141356743]",2.4
10.84337997,106.61579895,8141356743,"(8141356743, 2210872180, 0)",False,"[8141356743, 2210872180]",7.3
10.84341621,106.61505127,2210872180,"(2210872180, 7823715882, 0)",False,"[2210872180, 7823715882, 5748108663]",4.1
10.84463406,106.61415863,8144962279,"(5748108663, 2869793018, 0)",False,"[5748108663, 5748108661]",9.9
10.845776560000001,106.61347198,8548211893,"(5748108661, 5748108659, 0)",True,"[5748108661, 2869793018, 8548211893]",6.199999999999999
10.8457613,106.61343384,2869800811,"(8548211893, 6645600512, 0)",False,"[8548211893, 6645600512, 9342313227]",9.600000000000001
10.8472681,106.61248016,2631996939,"(9342313227, 2631996939, 0)",False,"[9342313227, 2631996939, 2631996940]",1.9
10.84719372,106.61235809,2631996940,"(2631996940, 9342313226, 0)",False,"[2631996940, 9342313226]",0.4
10.84595203,106.61313629,5748108675,"(9342313226, 2869800811, 0)",False,"[9342313226, 2869800811]",7.8
10.84520817,106.61356354,5748254925,"(2869800811, 8144962279, 0)",True,"[2869800811, 8144962279]",7.0
10.84443855,106.61406708,8548211889,"(8144962279, 8548211889, 0)",False,"[8144962279, 7710352978]",1.6
10.84384346,106.61330414,5748206366,"(7710352978, 8141400827, 1)",True,"[7710352978, 8141400827]",0.6
